seed,t_pulse,dstar,readout,M4R_DOUBT,M4R_CONV,SA_signal,EPS_signal,NOISE_signal,LEAKY_signal,SA_flux,EPS_flux,NOISE_flux,LEAKY_flux,cost_M4R_DOUBT,cost_M4R_CONV,cost_SA_signal,cost_EPS_signal,cost_NOISE_signal,cost_LEAKY_signal,cost_SA_flux,cost_EPS_flux,cost_NOISE_flux,cost_LEAKY_flux
22,350,-1,inst,1,0,1,1,1,1,1,1,0,1,375,201,1202,1169,1466,1262,1202,1216,51,1172
22,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,376,201,1202,1169,1466,1262,1202,1209,51,1173
22,700,-1,inst,1,0,1,1,1,1,0,1,0,1,420,201,1202,1183,1557,1291,77,1567,51,1521
22,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,422,201,1202,1183,1557,1292,77,1568,51,1523
23,350,-1,inst,1,0,1,1,1,1,1,1,0,1,384,195,1202,1176,1444,1161,1202,1195,51,1170
23,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,387,195,1202,1176,1444,1161,1202,1195,51,1172
23,700,-1,inst,1,0,1,1,1,1,0,1,0,1,481,195,1202,1204,1580,1166,77,1559,51,1520
23,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,482,195,1202,1204,1580,1167,77,1562,51,1521
24,350,1,inst,1,1,1,1,0,1,1,1,0,1,194,184,462,472,51,558,1202,1187,51,1173
24,350,1,smooth,1,1,1,1,0,1,1,1,0,1,195,183,460,471,51,557,1202,1185,51,1174
24,700,1,inst,1,1,0,1,0,1,0,1,0,1,194,184,77,2000,51,2000,77,1564,51,1524
24,700,1,smooth,1,1,0,1,0,1,0,1,0,1,195,183,77,2000,51,2000,77,1582,51,1524
25,350,1,inst,1,1,1,1,0,1,1,1,0,1,190,181,466,469,54,555,1202,1207,51,1169
25,350,1,smooth,1,1,1,1,0,1,1,1,0,1,193,181,466,469,51,552,1202,1205,51,1171
25,700,1,inst,1,1,0,1,0,1,0,1,0,1,190,181,77,2000,54,2000,77,1580,51,1526
25,700,1,smooth,1,1,0,1,0,1,0,1,0,1,193,181,77,2000,51,2000,77,1579,51,1526
26,350,-1,inst,1,0,1,1,1,1,1,1,0,1,385,176,1202,1167,1476,2000,1202,1200,51,1173
26,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,385,175,1202,1167,1476,2000,1202,1198,51,1173
26,700,-1,inst,1,0,1,1,0,1,0,1,0,1,461,176,1202,1172,54,2000,77,1588,51,1524
26,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,461,175,1202,1172,51,2000,77,1587,51,1524
27,350,-1,inst,1,0,1,1,1,1,1,1,0,1,375,200,1202,1169,1452,2000,1202,1184,51,1172
27,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,377,200,1202,1169,1452,2000,1202,1186,51,1173
27,700,-1,inst,1,0,1,1,1,1,0,1,0,1,424,200,1202,1180,1547,1291,77,1584,51,1521
27,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,425,200,1202,1180,1547,1291,77,1578,51,1523
28,350,1,inst,1,0,0,1,0,1,1,1,0,1,193,161,77,567,51,1930,1202,1188,51,1174
28,350,1,smooth,1,1,0,1,0,1,1,1,0,1,194,207,77,567,51,555,1202,1187,51,1174
28,700,1,inst,1,0,0,0,0,0,0,1,0,1,193,161,77,59,51,51,77,1570,51,1523
28,700,1,smooth,1,1,0,0,0,0,0,1,0,1,194,207,77,58,51,51,77,1568,51,1524
29,350,1,inst,1,0,1,1,0,1,1,1,0,1,187,151,452,442,53,523,1202,1201,51,1171
29,350,1,smooth,1,1,1,1,0,1,1,1,0,1,188,157,452,442,52,522,1202,1208,51,1173
29,700,1,inst,1,0,0,1,0,1,0,1,0,1,187,151,77,2000,53,2000,77,1554,51,1524
29,700,1,smooth,1,1,0,1,0,1,0,1,0,1,188,157,77,2000,52,2000,77,1558,51,1524
30,350,1,inst,0,1,1,1,1,1,1,1,0,1,217,190,452,209,600,564,1202,1193,51,1172
30,350,1,smooth,0,1,1,1,1,1,1,1,0,1,221,188,452,209,599,563,1202,1190,51,1173
30,700,1,inst,0,1,0,1,0,1,0,1,0,1,217,190,77,209,51,2000,77,1571,51,1525
30,700,1,smooth,0,1,0,1,0,1,0,1,0,1,221,188,77,209,51,2000,77,1573,51,1525
31,350,-1,inst,1,0,1,1,1,1,1,1,0,1,383,217,1202,2000,2000,2000,1202,1183,51,1173
31,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,384,217,1202,2000,2000,2000,1202,1186,52,1172
31,700,-1,inst,1,0,1,1,0,1,0,1,0,1,464,217,1202,1185,52,2000,77,1569,51,1524
31,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,464,217,1202,1186,52,2000,77,1607,52,1525
32,350,1,inst,1,1,1,1,0,1,1,1,0,1,200,152,452,430,53,558,1202,1191,51,1175
32,350,1,smooth,1,1,1,1,0,1,1,1,0,1,201,155,452,430,51,556,1202,1191,51,1176
32,700,1,inst,1,1,0,1,0,1,0,1,0,1,200,152,77,2000,53,2000,77,1571,51,1525
32,700,1,smooth,1,1,0,1,0,1,0,1,0,1,201,155,77,2000,51,2000,77,1581,51,1526
33,350,-1,inst,1,0,1,1,1,1,1,1,0,1,372,222,1202,1177,1453,2000,1202,1184,51,1173
33,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,373,222,1202,1177,1453,2000,1202,1186,52,1173
33,700,-1,inst,1,0,1,1,0,1,0,1,0,1,476,222,1202,2000,53,2000,77,1566,51,1519
33,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,477,222,1202,2000,52,2000,77,1563,52,1522
34,350,-1,inst,1,0,0,1,0,0,1,1,0,1,378,199,77,2000,52,51,1202,1206,51,1172
34,350,-1,smooth,1,0,0,1,0,0,1,1,0,1,379,199,77,2000,52,51,1202,1200,51,1174
34,700,-1,inst,1,0,0,1,0,1,0,1,0,1,451,199,77,2000,52,2000,77,1567,51,1523
34,700,-1,smooth,1,0,0,1,0,1,0,1,0,1,451,199,77,2000,52,2000,77,1565,51,1525
35,350,-1,inst,1,0,1,1,1,1,1,1,0,1,383,204,1202,1174,1476,1263,1202,1207,51,1176
35,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,385,205,1202,1174,1475,1263,1202,1209,51,1177
35,700,-1,inst,1,0,1,1,1,1,0,1,0,1,463,204,1202,1193,2000,2000,77,1589,51,1525
35,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,462,205,1202,1194,2000,2000,77,1579,51,1528
36,350,1,inst,1,1,1,1,1,1,1,1,0,1,189,167,491,169,642,626,1202,1216,51,1172
36,350,1,smooth,1,1,1,1,1,1,1,1,0,1,190,165,490,169,641,625,1202,1217,51,1172
36,700,1,inst,1,1,0,1,0,1,0,1,0,1,189,167,77,169,52,2000,77,1576,51,1522
36,700,1,smooth,1,1,0,1,0,1,0,1,0,1,190,165,77,169,51,2000,77,1622,51,1522
37,350,1,inst,0,1,1,1,0,1,1,1,0,1,223,202,488,566,54,560,1202,1216,51,1174
37,350,1,smooth,0,1,1,1,0,1,1,1,0,1,266,201,487,569,51,559,1202,1210,51,1175
37,700,1,inst,0,1,0,1,0,1,0,1,0,1,223,202,77,2000,54,2000,77,1586,51,1522
37,700,1,smooth,0,1,0,1,0,1,0,1,0,1,266,201,77,2000,51,2000,77,1591,51,1523
38,350,1,inst,1,1,1,1,1,1,1,1,0,1,198,184,470,179,621,611,1202,1185,51,1172
38,350,1,smooth,1,1,1,1,1,1,1,1,0,1,204,183,470,179,620,611,1202,1186,51,1174
38,700,1,inst,1,1,0,1,0,0,0,1,0,1,198,184,77,179,51,51,77,1549,51,1521
38,700,1,smooth,1,1,0,1,0,0,0,1,0,1,204,183,77,179,51,51,77,1548,51,1523
39,350,1,inst,1,1,1,1,0,1,1,1,0,1,203,200,452,435,52,497,1202,1188,51,1174
39,350,1,smooth,1,1,1,1,0,1,1,1,0,1,204,200,452,435,52,497,1202,1194,51,1174
39,700,1,inst,1,1,0,1,0,1,0,1,0,1,203,200,77,2000,52,2000,77,1579,51,1521
39,700,1,smooth,1,1,0,1,0,1,0,1,0,1,204,200,77,2000,52,2000,77,1580,51,1522
