N,p_add,seed,lambda2,H_stable
100,0.0035714285714285,24,1.604421310108799,3.304580831734293
100,0.0035714285714285,25,1.5245553120100244,3.209561666525216
100,0.0035714285714285,27,1.4560461382792629,3.245221337304637
100,0.0035714285714285,29,1.478686084279914,3.3402796829493946
100,0.0035714285714285,26,1.4649831584234156,3.3537807706482674
100,0.0035714285714285,30,1.4398644616245122,3.253940894958302
100,0.0035714285714285,31,1.504321553769021,3.2124054840427565
100,0.0035714285714285,28,1.5515912035863595,3.499258530385716
100,0.0035714285714285,32,1.4973699245819605,3.164045518256645
100,0.0035714285714285,36,1.5292217113982136,3.3624591762221177
100,0.0035714285714285,33,1.4194137137197071,3.228718396381501
100,0.0035714285714285,35,1.3040745206787228,3.1352960563286243
100,0.0035714285714285,34,1.50736955887529,3.2109574902913405
100,0.0035714285714285,38,1.5110628898830751,3.29502250490862
100,0.0035714285714285,37,1.6772147230275178,3.187678747641184
100,0.0035714285714285,39,1.5335588442436827,3.1428238822680576
100,0.0071428571428571,4,1.7532240177582887,3.0521591641944017
100,0.0071428571428571,0,1.3267494449106545,3.100866713790221
100,0.0071428571428571,2,1.6554356961573014,3.337396801955353
100,0.0071428571428571,1,1.485647750054638,3.030772902924074
100,0.0071428571428571,5,1.4980629698928385,3.353812178953791
100,0.0071428571428571,3,1.6827433050041152,3.3946490585531195
100,0.0071428571428571,6,1.7476074058424842,3.301336036214288
100,0.0071428571428571,7,1.6299978268018092,3.082922531849661
100,0.0071428571428571,11,1.7115280429547874,3.2093304206020266
100,0.0071428571428571,8,1.6615476173989103,3.247279254059656
100,0.0071428571428571,10,1.7418343880265426,3.2189122456763046
100,0.0071428571428571,9,1.6202082039001091,3.365524646381772
100,0.0071428571428571,13,1.8686076978297728,3.303500637557351
100,0.0071428571428571,12,1.490490076127016,3.245643479701338
100,0.0071428571428571,14,1.6253643639639717,3.2507833025138027
100,0.0071428571428571,15,1.548566424395064,3.143701446997486
100,0.0071428571428571,18,1.5695277578510332,3.1895272612791548
100,0.0071428571428571,16,1.694632101971938,3.203275574846134
100,0.0071428571428571,19,1.628856113341287,3.456243403010314
100,0.0071428571428571,21,1.426322400262672,3.4068421461656944
100,0.0071428571428571,20,1.7312510987209608,3.207156756185151
100,0.0071428571428571,23,1.4675077852004166,3.22123823956035
100,0.0071428571428571,26,1.6273558842480331,3.188740894244081
100,0.0071428571428571,24,1.7944800161577203,3.263293128663712
100,0.0071428571428571,22,1.6290880100764609,3.369951667959412
100,0.0071428571428571,17,1.6114815320965568,3.1222995492275465
100,0.0071428571428571,27,1.505777272354401,3.128579119142311
100,0.0071428571428571,25,1.6918029564263208,3.3927033683011736
100,0.0071428571428571,28,1.6870419777765788,3.1457905979124368
100,0.0071428571428571,29,1.617495996413535,3.167664287352141
100,0.0071428571428571,30,1.6777682759911847,3.166965756035923
100,0.0071428571428571,31,1.6768929037551965,3.261159669544272
100,0.0071428571428571,33,1.4699910303537689,3.306029963421345
100,0.0071428571428571,32,1.5512724359513153,3.272367417161273
100,0.0071428571428571,34,1.5453825415432636,3.19590279678495
100,0.0071428571428571,36,1.6089653929730456,3.34211522898923
100,0.0071428571428571,35,1.4237499515645304,2.94073255237656
100,0.0071428571428571,38,1.6001529410315896,3.301894563346591
100,0.0071428571428571,37,1.8757291628672064,3.0941164632536493
100,0.0071428571428571,39,1.7029653237698947,3.2106729689323674
100,0.0107142857142857,0,1.516164191021788,3.190153283624128
100,0.0107142857142857,1,1.7050151485880176,3.020103273691249
100,0.0107142857142857,2,1.7616932014743492,3.0934677816794056
100,0.0107142857142857,3,1.7453892160730555,3.2108609499034824
100,0.0107142857142857,4,1.8977942452731624,3.034906001374852
100,0.0107142857142857,5,1.5274573996494576,3.349137345236037
100,0.0107142857142857,7,1.7375029082932891,3.1227194473046453
100,0.0107142857142857,6,1.996192835416574,2.9443882317322907
100,0.0107142857142857,8,1.7368030109105028,3.254082490084694
100,0.0107142857142857,9,1.6814581714573655,3.2532289243294987
100,0.0107142857142857,12,1.75431259677018,3.004514118929125
100,0.0107142857142857,13,1.9622095413983844,3.250832283148953
100,0.0107142857142857,14,1.7372239707468466,3.484455240127666
100,0.0107142857142857,11,1.8327352836781927,3.3173384204693552
100,0.0107142857142857,15,1.5832265927158224,3.166265355737458
100,0.0107142857142857,10,1.871242219255868,3.129188424462068
100,0.0107142857142857,17,1.6483102713443016,3.034149723000262
100,0.0107142857142857,19,1.7380519480485157,3.361914600323987
100,0.0107142857142857,16,1.7857750193925752,3.1652042972677785
100,0.0107142857142857,21,1.591435496091491,3.031448285545471
100,0.0107142857142857,22,1.8030825482335056,3.1281744725362235
100,0.0107142857142857,18,1.7345214274390888,3.158452144741956
100,0.0107142857142857,20,1.837152260041492,3.037609572298545
100,0.0107142857142857,23,1.816856758228352,2.9674536667410765
100,0.0107142857142857,24,1.920962538957992,2.975486886697849
100,0.0107142857142857,27,1.6181782969821543,3.0975363839957053
100,0.0107142857142857,26,1.861455724185533,3.182765373610815
100,0.0107142857142857,25,1.841258693632976,3.138301505949953
100,0.0107142857142857,29,1.827291672828273,3.32651996863005
100,0.0107142857142857,31,1.728842031120896,3.168644783013813
100,0.0107142857142857,28,1.7330481734744,3.117891814948282
100,0.0107142857142857,30,1.78722826867466,3.0188520553579767
100,0.0107142857142857,33,1.5781701630693097,2.932020534357336
100,0.0107142857142857,32,1.8194758382915464,2.9351393564917867
100,0.0107142857142857,35,1.588636594331598,3.2388849528102845
100,0.0107142857142857,34,1.637177974220254,3.056685136127711
100,0.0107142857142857,38,1.6799043901644366,3.4677924136754394
100,0.0107142857142857,36,1.7746550339546645,3.21076194863044
100,0.0107142857142857,37,1.8831068864487663,3.330906459175159
100,0.0107142857142857,39,1.7995770752053577,3.053439707964356
100,0.0142857142857142,0,1.59783069390651,2.8510002415467657
100,0.0142857142857142,1,1.7887299879376126,2.9794419932566174
100,0.0142857142857142,3,1.815118715872437,3.0636145843637004
100,0.0142857142857142,2,1.8025536767307235,3.0751656895323776
100,0.0142857142857142,4,2.014491049787303,3.042893635082183
100,0.0142857142857142,7,1.8470184234373808,3.2572768347488346
100,0.0142857142857142,5,1.8022070763202327,3.0417616436447834
100,0.0142857142857142,6,2.110649662619794,2.985347574055256
100,0.0142857142857142,8,1.8762260930936887,3.03866113082451
100,0.0142857142857142,9,1.731445541486752,2.955373656828028
100,0.0142857142857142,11,1.894598509451304,3.2440180786300585
100,0.0142857142857142,12,1.8509874023644184,3.0232964219169784
100,0.0142857142857142,10,2.008105731300261,3.1153377810751506
100,0.0142857142857142,14,1.839409914707498,3.1840164278383227
100,0.0142857142857142,13,2.016993319991474,3.300503674715173
100,0.0142857142857142,16,1.9263837533461727,3.1289907284483567
100,0.0142857142857142,15,1.6885243437192914,2.915825597299113
100,0.0142857142857142,17,1.704292040882876,2.9390595642516164
100,0.0142857142857142,19,1.8933916557767645,3.0694299844495165
100,0.0142857142857142,18,1.9136655925375008,3.125737821523328
100,0.0142857142857142,20,1.9036455065427125,3.012192282305035
100,0.0142857142857142,23,1.888648199791766,3.1286476448284937
100,0.0142857142857142,21,1.606448052950757,3.1002070109543576
100,0.0142857142857142,22,2.0087572945527343,3.09992562252706
100,0.0142857142857142,26,2.021119241805882,2.89944266984914
100,0.0142857142857142,24,2.065356273771484,2.9065836140264136
100,0.0142857142857142,25,1.9160366403884423,3.0770822918268146
100,0.0142857142857142,29,1.910041870354228,3.041863451811876
100,0.0142857142857142,28,1.9703019936498287,3.164987484872239
100,0.0142857142857142,27,1.7619858979314962,3.2031502997800767
100,0.0142857142857142,30,1.9060051455390663,2.972774284983456
100,0.0142857142857142,31,1.831036915192784,2.9789382425660933
100,0.0142857142857142,32,2.0121337240536805,3.0945785851239505
100,0.0142857142857142,33,1.651321099555728,3.1075015832942903
100,0.0142857142857142,38,1.789903671107479,3.340109025548705
100,0.0142857142857142,36,1.8547785593471016,3.2301878908815453
100,0.0142857142857142,34,1.6500980253410318,3.0986559202532784
100,0.0142857142857142,35,1.7604080892721732,2.9948091828631545
100,0.0142857142857142,37,1.9956248019653149,3.1567173624812943
100,0.0142857142857142,39,1.8892773242495544,3.141331296461637
100,0.0178571428571428,1,1.918967991178473,2.79790498893778
100,0.0178571428571428,0,1.7045476277023353,3.107685281183552
100,0.0178571428571428,5,1.854959688492796,3.1651890149274178
100,0.0178571428571428,4,2.156708721586983,2.9838581192122287
100,0.0178571428571428,2,1.8186302649783523,2.9850307499083835
100,0.0178571428571428,6,2.391911377569568,2.9789557043632926
100,0.0178571428571428,3,1.831190884112316,3.12208320299986
100,0.0178571428571428,7,1.889773310637888,3.1096568916336222
100,0.0178571428571428,8,1.9568088467545817,3.1410165976876665
100,0.0178571428571428,9,1.8368624024998343,2.8142601101853435
100,0.0178571428571428,11,2.005831501653032,3.1264937823500265
100,0.0178571428571428,12,1.886154715180656,2.8005247874092154
100,0.0178571428571428,10,2.124415456191669,3.061783566432274
100,0.0178571428571428,14,1.8635465390130808,3.1301171393285383
100,0.0178571428571428,13,2.0433325434890026,3.03493774082707
100,0.0178571428571428,15,1.9064995423492803,2.98426518443651
100,0.0178571428571428,16,1.9831449148468565,3.1242235659105826
100,0.0178571428571428,18,2.0926101870038734,3.076338353900807
100,0.0178571428571428,17,1.746974961807494,2.980438462735558
100,0.0178571428571428,19,2.0055437702065104,2.903878346623522
100,0.0178571428571428,21,1.780513559797016,2.94313163168578
100,0.0178571428571428,20,1.9622686066665391,3.1405622061067127
100,0.0178571428571428,22,2.118079662127427,3.104066430670544
100,0.0178571428571428,23,1.990850006692397,3.0442489544931006
100,0.0178571428571428,24,2.135606005703381,3.1255672827391807
100,0.0178571428571428,26,2.1373515906431466,2.8312680411093147
100,0.0178571428571428,25,2.074405909120136,3.109917332496152
100,0.0178571428571428,27,1.8488137903792696,2.9043989757059543
100,0.0178571428571428,30,1.9740093812945656,3.232653800956223
100,0.0178571428571428,28,2.2033111364964206,3.131663494039552
100,0.0178571428571428,29,2.058347302442572,3.137069690505614
100,0.0178571428571428,31,2.0849677015545893,3.052335661445829
100,0.0178571428571428,33,1.7091143153479462,3.120323970098539
100,0.0178571428571428,34,1.7346732926851811,2.8828277012669123
100,0.0178571428571428,36,1.995581368918466,3.1187681404266705
100,0.0178571428571428,38,1.946855702529013,3.3788436539699034
100,0.0178571428571428,32,2.160626545771086,2.9927099608569154
100,0.0178571428571428,35,1.9473002754364808,3.012904825925294
100,0.0178571428571428,37,2.055897408601573,2.9398976853829804
100,0.0178571428571428,39,1.930708407045916,2.948153809649476
100,0.0214285714285714,0,2.159480202477388,2.9204794897817803
100,0.0214285714285714,1,2.013492423884859,2.7404537207607502
100,0.0214285714285714,2,1.9492988629252064,2.8277467527553983
100,0.0214285714285714,3,1.8461941820628995,3.114912256793381
100,0.0214285714285714,5,1.9265366886751127,3.0867828620691493
100,0.0214285714285714,4,2.226285939081387,2.7331729580796504
100,0.0214285714285714,6,2.4283643999838973,2.8491786440764177
100,0.0214285714285714,7,2.035774909808338,2.7647708256294985
100,0.0214285714285714,9,1.912910614888812,2.9036650270388704
100,0.0214285714285714,8,2.0122545694675305,3.234609496114012
100,0.0214285714285714,10,2.234139449482905,3.194624040791981
100,0.0214285714285714,12,1.98320202579056,2.699503854180502
100,0.0214285714285714,11,2.08296031471117,3.101708615050837
100,0.0214285714285714,13,2.274038913494595,2.962485339482705
100,0.0214285714285714,14,1.892843958445782,3.062115217249822
100,0.0214285714285714,16,2.0773108554294515,2.8893180548165347
100,0.0214285714285714,15,2.025737924995074,3.1958552221478578
100,0.0214285714285714,17,1.967121518050429,2.956498294026745
100,0.0214285714285714,18,2.2757473051947947,3.176804749453239
100,0.0214285714285714,19,2.092474471497915,3.0611157524552737
100,0.0214285714285714,21,2.016812843579913,3.093913825475932
100,0.0214285714285714,20,2.0813759396355613,2.9635979880386585
100,0.0214285714285714,22,2.321969205451037,2.9215029455943653
100,0.0214285714285714,23,2.0281182086118497,3.1309192887807216
100,0.0214285714285714,24,2.3281561280604524,2.994882691793893
100,0.0214285714285714,26,2.25452311366294,2.902608685408688
100,0.0214285714285714,25,2.211347922919029,3.0566907864677337
100,0.0214285714285714,27,2.1055556190209983,3.0068264787967327
100,0.0214285714285714,29,2.155828630183071,2.9748810410021576
100,0.0214285714285714,30,2.192892882720623,3.0978162404938985
100,0.0214285714285714,28,2.309369677402324,3.1081932532475407
100,0.0214285714285714,31,2.208084519685789,2.752730068245326
100,0.0214285714285714,32,2.2510935942144146,2.9316008390734547
100,0.0214285714285714,34,1.7420339477432976,3.083849135897457
100,0.0214285714285714,33,1.976798657347136,3.042943789625319
100,0.0214285714285714,35,2.166199136553089,2.9859518041100794
100,0.0214285714285714,36,2.1163770169302807,3.0407893058051183
100,0.0214285714285714,37,2.2225656333779416,2.9362511640849425
100,0.0214285714285714,38,2.091010986188645,2.9934067648630127
100,0.025,0,2.283861121884528,2.971774890077993
100,0.0214285714285714,39,1.975448341565091,2.782999673947056
100,0.025,1,2.1546964058397777,2.957898197004235
100,0.025,3,2.3962354434785804,2.920406982916018
100,0.025,2,1.985603255598692,2.968588029585255
100,0.025,4,2.2441959378313383,3.1497207920963683
100,0.025,6,2.506522388359966,2.8585362416893947
100,0.025,5,2.019956141770473,2.9418634943159345
100,0.025,7,2.129828686375741,2.958352550025116
100,0.025,8,2.128812087186441,3.093421178780713
100,0.025,11,2.1369912014086125,3.0877245584108177
100,0.025,9,1.9775510310009072,3.143751250985726
100,0.025,10,2.371387616046976,3.186818136422034
100,0.025,12,2.404182672674173,2.8893613252624064
100,0.025,13,2.503805586344761,2.8407682992269776
100,0.025,14,1.8966256745865704,2.878113397807592
100,0.025,16,2.214412839686381,3.005582715089783
100,0.025,15,2.236092646639808,3.060970084671698
100,0.025,18,2.434747969154008,2.801852667193546
100,0.025,17,2.1446023031040107,2.898349217572296
100,0.025,19,2.1605580075896857,3.118087925513312
100,0.025,21,2.176117735206802,3.078842334821584
100,0.025,20,2.145215955228801,2.7305179198872653
100,0.025,22,2.40744148699344,3.086303017323856
100,0.025,23,2.175738584109126,2.6720815204090784
100,0.025,24,2.5993519584443523,2.886540782693891
100,0.025,27,2.1465053360435635,2.974261390832862
100,0.025,26,2.471172504904814,2.9269797726131497
100,0.025,25,2.264774349933558,2.937478642927852
100,0.025,28,2.396280352876947,3.042718725468989
100,0.025,29,2.2146082709548187,2.933768739856124
100,0.025,30,2.301866624204297,2.936285064145
100,0.025,31,2.425501912897055,2.8531023645672384
100,0.025,32,2.4837059850243683,3.158684671396733
100,0.025,33,2.156313421693509,3.0958486266726
100,0.025,34,1.755561068067743,2.9613868428102768
100,0.025,35,2.350086611122096,2.9403189601766604
100,0.025,38,2.2306953388057904,3.071833398735236
100,0.025,36,2.1963283754993044,3.037951532823098
100,0.025,37,2.3172833009518694,2.860265461441296
100,0.025,39,2.426561159038738,2.825846287259059
100,0.0285714285714285,0,2.34747173617797,2.8862523143829555
100,0.0285714285714285,3,2.488607344805934,3.075483812779546
100,0.0285714285714285,1,2.5035490423639897,2.9421471269787647
100,0.0285714285714285,2,2.0850501827045527,3.1571386332262907
100,0.0285714285714285,4,2.2787656191548,2.9553949146036844
100,0.0285714285714285,5,2.083006907923461,3.0228903562330096
100,0.0285714285714285,6,2.5287623586083625,2.903486057728513
100,0.0285714285714285,7,2.1706156971113635,2.861526061036093
100,0.0285714285714285,10,2.414102808615373,3.015857919676332
100,0.0285714285714285,8,2.3615431457713774,2.920181419563244
100,0.0285714285714285,9,2.4264838431652467,2.8796839931932987
100,0.0285714285714285,11,2.259001533074829,3.164226608500155
100,0.0285714285714285,12,2.5295335511449184,2.80303953788412
100,0.0285714285714285,13,2.5800277994108147,2.8565795520742427
100,0.0285714285714285,14,1.916360641023584,2.9816242522156875
100,0.0285714285714285,16,2.288586345796559,3.029391860698523
100,0.0285714285714285,15,2.3699746706647646,3.002572247591964
100,0.0285714285714285,17,2.204681150035856,2.823584059538783
100,0.0285714285714285,19,2.189637370393952,3.148773784689546
100,0.0285714285714285,18,2.500511777751846,2.9405538891075658
100,0.0285714285714285,20,2.172322992932072,2.868755155155322
100,0.0285714285714285,21,2.2020856754915483,3.053033410566534
100,0.0285714285714285,22,2.5115334956659594,2.913995539193116
100,0.0285714285714285,26,2.583875415462589,2.876428369076501
100,0.0285714285714285,23,2.211336995427497,3.0875645496373183
100,0.0285714285714285,24,2.6272781257998505,2.75003729970267
100,0.0285714285714285,25,2.320279863603472,2.875349993366077
100,0.0285714285714285,27,2.193019726195076,3.0551639467202643
100,0.0285714285714285,28,2.6047537042772806,3.130440882046379
100,0.0285714285714285,30,2.377785579173345,3.0359476898785323
100,0.0285714285714285,29,2.308268190572252,2.8293839419876177
100,0.0285714285714285,31,2.620029794543391,2.8460222838689284
100,0.0285714285714285,32,2.7545615977875846,2.7775314422316986
100,0.0285714285714285,34,1.9124105551563189,2.9942031791268686
100,0.0285714285714285,33,2.241323070233574,2.9320177307129605
100,0.0285714285714285,35,2.36737806821408,2.8301372336943773
100,0.0285714285714285,36,2.275120045785481,3.084441593694655
100,0.0285714285714285,37,2.367977072228904,2.7330159879688867
100,0.0285714285714285,38,2.3144402472253445,2.9109817123631228
100,0.0285714285714285,39,2.698461833269469,2.805407158429146
100,0.0321428571428571,0,2.505109991480606,2.8865074405224447
100,0.0321428571428571,1,2.707410796656217,2.780888708007658
100,0.0321428571428571,2,2.1206944256149773,2.940310143897959
100,0.0321428571428571,3,2.564374558732357,2.8415136766090483
100,0.0321428571428571,4,2.49815910951654,2.925731078776903
100,0.0321428571428571,6,2.5340016462268347,2.5957613910278825
100,0.0321428571428571,7,2.5183563120802206,2.915307963712105
100,0.0321428571428571,5,2.375779427301533,2.9056384044364045
100,0.0321428571428571,8,2.443445858011166,2.895839349848024
100,0.0321428571428571,9,2.848785208836151,2.8373286999329626
100,0.0321428571428571,10,2.4538512126945053,2.968666278268644
100,0.0321428571428571,11,2.341552822995311,2.879316881002364
100,0.0321428571428571,12,2.6375539276761373,2.924699731554368
100,0.0321428571428571,13,2.6066217005064223,2.727660383730158
100,0.0321428571428571,14,1.936900449057676,2.993827013495008
100,0.0321428571428571,16,2.365568278029176,2.8329361315992414
100,0.0321428571428571,15,2.393337901208905,2.925165085383568
100,0.0321428571428571,19,2.2061115251166954,2.9922004583089348
100,0.0321428571428571,17,2.702047259663029,2.918691872034568
100,0.0321428571428571,18,2.532492419692465,2.864871840225649
100,0.0321428571428571,20,2.202500112346169,2.907272358222983
100,0.0321428571428571,21,2.261767180612176,2.906322109081947
100,0.0321428571428571,22,2.529187079378352,2.9315854168151176
100,0.0321428571428571,23,2.523483473086243,2.887711745587415
100,0.0321428571428571,26,2.653655921889572,2.7296987648719284
100,0.0321428571428571,25,2.375849190393921,2.910112791008328
100,0.0321428571428571,24,2.8195637422958786,2.822631038135631
100,0.0321428571428571,29,2.835920283492953,2.89211591356235
100,0.0321428571428571,27,2.478178243766262,2.918755514970118
100,0.0321428571428571,28,2.702381754061684,3.027127179446255
100,0.0321428571428571,31,2.6923133719882286,2.925268575127675
100,0.0321428571428571,30,2.4028461885962096,2.83854235156797
100,0.0321428571428571,33,2.365603184696049,2.93017352261288
100,0.0321428571428571,32,2.868518991219537,3.031073157672228
100,0.0321428571428571,34,2.7355818499869,2.8642779901712334
100,0.0321428571428571,36,2.310424694088582,2.8006234721416874
100,0.0321428571428571,35,2.457853132094335,3.012060004880764
100,0.0321428571428571,38,2.6089999261979355,3.0394459166924213
100,0.0321428571428571,37,2.392288435107789,2.843065955397706
100,0.0321428571428571,39,2.839457562892924,2.799678385958756
100,0.0357142857142857,1,2.856627868902912,2.647574385549599
100,0.0357142857142857,0,2.6422717858626075,2.9692633959434263
100,0.0357142857142857,2,2.2052525912917136,2.9416297690547832
100,0.0357142857142857,3,2.7687580394301348,2.985597140746892
100,0.0357142857142857,4,2.648132328275999,2.843847427559049
100,0.0357142857142857,5,2.618451140817234,2.838893736081983
100,0.0357142857142857,6,2.537370055883473,2.6668575126765206
100,0.0357142857142857,9,2.9377579845296595,2.9468072277774344
100,0.0357142857142857,7,2.560767943438483,2.8049584171882143
100,0.0357142857142857,8,2.4690109717812065,2.913492396606272
100,0.0357142857142857,11,2.4504914515802376,2.970865891667489
100,0.0357142857142857,10,2.5146817761072704,2.920443337636278
100,0.0357142857142857,13,2.674815324070609,2.7428847836526136
100,0.0357142857142857,14,2.3764234301975145,2.9555439722285244
100,0.0357142857142857,12,2.644218201165926,2.8933670706012538
100,0.0357142857142857,15,2.602726922733505,2.9827273418802
100,0.0357142857142857,16,2.489014899231612,2.921473069217946
100,0.0357142857142857,18,2.5760680300167422,2.886648526593966
100,0.0357142857142857,17,2.781508254225665,2.8927355146734066
100,0.0357142857142857,19,2.248977827667085,2.977527982607633
100,0.0357142857142857,20,2.29916731910317,2.7681537174857573
100,0.0357142857142857,21,2.622551478248832,2.935465091081603
100,0.0357142857142857,22,2.560754447442626,2.9606914663169634
100,0.0357142857142857,24,3.012710398639272,2.9525105241687464
100,0.0357142857142857,26,2.705443207276103,2.6553979885219867
100,0.0357142857142857,23,2.787211779383725,2.840734029106773
100,0.0357142857142857,25,2.4671060632511024,2.8474678167351595
100,0.0357142857142857,27,2.745551875778805,3.0671813346742205
100,0.0357142857142857,30,2.4716565136370363,2.998213714360088
100,0.0357142857142857,28,2.858252682837973,2.923844095106229
100,0.0357142857142857,29,3.009787130293144,2.725811805035233
100,0.0357142857142857,31,2.8142211110551445,2.8422851352051466
100,0.0357142857142857,33,2.4575456795118047,2.976978859471151
100,0.0357142857142857,32,2.993209540962768,2.556289769265716
100,0.0357142857142857,35,2.464454179964629,3.0325052712738967
100,0.0357142857142857,34,2.831729863512819,2.7625296575011995
100,0.0357142857142857,36,2.9219562740161145,2.783521258087961
100,0.0357142857142857,37,2.9452891317791114,2.780749577529034
100,0.0357142857142857,38,2.6525427191691047,2.6338743902080712
100,0.0357142857142857,39,2.871424584168272,2.733445224803452
100,0.0392857142857142,0,2.668975588885507,2.76895566278893
100,0.0392857142857142,1,2.9146314266093087,2.7332576608668298
100,0.0392857142857142,3,2.850644329447715,2.6144505050672966
100,0.0392857142857142,2,2.6806970550066835,2.9860090610997108
100,0.0392857142857142,5,2.736343363700061,2.638850345552868
100,0.0392857142857142,4,3.19108174233957,2.852349824783622
100,0.0392857142857142,6,2.5798431721089004,2.6168736921739155
100,0.0392857142857142,7,2.852007586465274,2.957586961903015
100,0.0392857142857142,9,3.017814119794353,2.724064200755035
100,0.0392857142857142,8,2.493361126919804,2.781190368430712
100,0.0392857142857142,11,2.6846330390491984,2.923982661279192
100,0.0392857142857142,10,2.532996119853121,2.944276394119687
100,0.0392857142857142,12,2.653685475378201,2.7779924608420994
100,0.0392857142857142,14,2.6860173213768426,2.850414653442738
100,0.0392857142857142,13,3.2353473265152246,2.7577444555478627
100,0.0392857142857142,16,2.5226879302796723,2.7703993562179927
100,0.0392857142857142,18,3.27989422757074,2.756558418324856
100,0.0392857142857142,17,3.372642707134647,2.753811793248027
100,0.0392857142857142,15,2.6286855537046785,2.876088681785812
100,0.0392857142857142,19,2.27620005899826,2.84178282622791
100,0.0392857142857142,20,2.311824790332672,2.727128093796211
100,0.0392857142857142,21,2.6988412251994487,2.788984988225612
100,0.0392857142857142,22,2.572750506775421,2.8986983178297425
100,0.0392857142857142,23,2.899116496341758,2.7824548601332606
100,0.0392857142857142,24,3.128336097691143,2.6318759005682084
100,0.0392857142857142,25,2.536364351449916,2.7554445551416014
100,0.0392857142857142,26,2.7197691102074124,2.8027990570212205
100,0.0392857142857142,27,2.8571628461463234,2.746297143363116
100,0.0392857142857142,28,2.946994246673903,2.809598918851914
100,0.0392857142857142,29,3.1455803506477547,2.6618531724858325
100,0.0392857142857142,30,3.046442148453657,2.822399051924008
100,0.0392857142857142,31,2.9729790629261603,2.901343809007696
100,0.0392857142857142,34,2.8601172797766874,2.9006227665692577
100,0.0392857142857142,32,3.046794313705892,2.837442261988972
100,0.0392857142857142,33,2.54719838887781,2.8361689221829467
100,0.0392857142857142,35,2.954600741398681,2.745518132428724
100,0.0392857142857142,36,3.081877329901322,2.715354904260735
100,0.0392857142857142,38,2.662713965715421,2.8560922200125725
100,0.0392857142857142,37,3.1103081021544168,2.6109523971160384
