regime,I_stim,ablation,label,seed,synchrony,lz_full,lz_tail
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,4,-0.006366226395277475,1.0782495424113105,1.5148487055285986
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,5,-0.008017192434534953,1.094432885835952,1.5264758337508573
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,6,3.675387944178432e-05,1.0702950176771642,1.5464080535604448
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,7,0.0025604830288982762,1.1202165177328396,1.5596962001001686
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,8,0.0059051462978601315,1.03847691874058,1.5547131451477718
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,9,-0.0069624588139227585,1.0741351330660622,1.5381029619731166
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,0,0.6976088478942837,1.6035224688212981,1.973289761149097
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,1,0.7793044377816722,1.6070882902538468,1.9865779076888208
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,2,0.6461589766444306,1.5977622957379511,1.9649846695617694
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,3,0.6725122263253213,1.603522468821299,1.9965440175936136
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,4,0.5521184894506281,1.5974880017816013,1.9815948527364227
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,5,0.737511902249575,1.6035224688212986,1.996544017593614
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,6,0.8302483735800177,1.6007795292577998,1.9874084168475543
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,7,0.6231022315096887,1.6120255814681446,1.9948829992761485
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,8,0.7807115927136128,1.6059911144284482,1.9824253618951573
FORCED,0.5,FROZEN_U,u frozen at σ_baseline,9,0.6475224861595624,1.592825004523654,1.9782728161014935
