topo,lambda2,sigma,h_cog_mean,h_cog_std,h_cont_mean,h_cont_std,lz_mean,lz_std,sync_mean,sync_std
ba_m5,2.989937008002745,0.3,0.08274164271697297,0.008126228957160723,4.256146330996528,0.02223859432866371,1.8299172509204815,0.008764219380853658,0.0005257480355717191,0.0026594263629418115
ba_m5,2.989937008002745,0.5,0.19479340846749454,0.009766986937687535,4.555171389463328,0.010841689343685994,2.1321320148771,0.0179430045418691,0.00035025242999598484,0.002012748381922314
ba_m5,2.989937008002745,0.8,0.38829020542647047,0.0152574964727174,4.709318447061733,0.007130673509443158,2.1794130544228736,0.05562634203710213,0.0002808722211191304,0.0017803711798419959
ba_m5,2.989937008002745,1.2,0.7021848148162985,0.01664831740912608,4.9135947040895145,0.007497430185294503,2.105886533107699,0.025349458941692025,-0.0009901544445289883,0.0020538029392860487
ba_m8,5.863867825037319,0.0,0.0,0.0,2.72132556556418,0.03617243936407449,0.9904535579081204,0.014326979713819937,0.00017186664159831613,0.007205988917077048
ba_m8,5.863867825037319,0.01,0.0,0.0,2.430617338922197,0.034393946180691304,0.752403121023561,0.01890167891081269,-0.0015677477321026224,0.005436816550064464
ba_m8,5.863867825037319,0.03,0.0,0.0,2.577311908825543,0.06863824776722423,0.8544079486765795,0.01983453529700867,-0.0011402372621258769,0.004395564998919805
ba_m8,5.863867825037319,0.07,0.0,0.0,2.8681633965831144,0.04971649152640709,1.1445184531305943,0.01456881400985787,9.837038857497096e-05,0.0037387680235355094
ba_m8,5.863867825037319,0.15,0.0,0.0,3.428252961683646,0.027076878729823558,1.4327095119029667,0.009588210531289377,0.00012266836683236994,0.0016512713864157962
ba_m8,5.863867825037319,0.3,0.002513564227872792,0.0010156333202724457,3.996439538967041,0.010975087952728587,1.8849935902753756,0.007922337610662276,0.00034369580448463243,0.0015688611284632521
ba_m8,5.863867825037319,0.5,0.03297501834460461,0.005347968571621595,4.34009210169116,0.005926239032606081,2.2243241661372304,0.006429639190146028,0.0001364281513413563,0.0015151819461304277
ba_m8,5.863867825037319,0.8,0.15739900096420237,0.007797757174330828,4.514328553581497,0.005084302220452061,2.3939209024366734,0.018194127908898114,-0.00017055511613351323,0.0015836121685529963
ba_m8,5.863867825037319,1.2,0.4990219195906115,0.024034656460995223,4.756513816116221,0.011426882637332457,2.1234945093097077,0.051277114119335374,-0.0011735028760623879,0.0017748571808642371
lattice,0.38196601125010426,0.0,0.2148681559000293,0.010975772680183755,3.728921532052388,0.022625125811094153,1.1459090719407639,0.006153428055556131,0.03617533453260181,0.007761847619453411
lattice,0.38196601125010426,0.01,0.18902515035741704,0.02386506602966943,3.642199961782443,0.031239956216676648,1.020126621251885,0.007773123085144283,0.05226869105562261,0.014230502962545369
lattice,0.38196601125010426,0.03,0.20823684059813238,0.024571573157384022,3.678668532669054,0.03156030289354529,1.0687982796078275,0.011405633414490522,0.045956411032365155,0.011964591885419857
lattice,0.38196601125010426,0.07,0.24061445337391368,0.021812249593757098,3.832900500822538,0.02153389997667638,1.2318532316453426,0.015415257233975821,0.03460345013783314,0.007490380689443524
lattice,0.38196601125010426,0.15,0.3282940768287107,0.00996027503108878,4.192186105583443,0.027418313033572114,1.5072349284198128,0.021550709122011954,0.01886533926359325,0.007904263278947351
lattice,0.38196601125010426,0.3,0.4672422746414899,0.015797779568429326,4.587327431134569,0.007604677387590893,1.6750101499397352,0.03742887819078041,0.005639792881870131,0.003786547703508589
lattice,0.38196601125010426,0.5,0.6239231076305207,0.012507818295129947,4.741390814103401,0.00634598020072208,1.7795220086871448,0.030882655553426352,-0.0001878405219015941,0.0028542863676652075
lattice,0.38196601125010426,0.8,0.8029842655188842,0.016788612104331576,4.9488068644220435,0.010198188267141561,1.929630495463784,0.015869158031844705,-6.859985976498013e-05,0.002962286024254388
lattice,0.38196601125010426,1.2,1.0362615161126985,0.012493828620567,5.128770820103997,0.007274761634211723,2.1053772924166507,0.012211806793960249,-0.001104769990582893,0.0024113333533928895
er_p05,0.5285431764866879,0.0,0.34290811494853796,0.037713747849116123,3.901188860138151,0.04439644306666882,1.163556220503623,0.012338687413892812,0.04617089788464045,0.016373480296594446
er_p05,0.5285431764866879,0.01,0.32523413193688006,0.028216811103351783,3.799274201404745,0.05222009096181468,1.0415930749976046,0.009917262813269177,0.060918446517876014,0.029355624968243517
er_p05,0.5285431764866879,0.03,0.3392792070537538,0.03674349651338675,3.8417292897354742,0.06358767403125494,1.0908914911271448,0.010682299930827565,0.05014064720009333,0.012881408764359921
er_p05,0.5285431764866879,0.07,0.3579353012900836,0.0342210252440828,3.9973299897933123,0.048789140462338565,1.2482468646610065,0.012254893255801516,0.031626013021876544,0.005776850911005201
er_p05,0.5285431764866879,0.15,0.4070271198219217,0.013840229170080768,4.31349674106553,0.022861529420137413,1.4907433645020247,0.01881982254522184,0.021360625722591505,0.008845303186257205
er_p05,0.5285431764866879,0.3,0.534253886511886,0.012140729149685493,4.635830145287053,0.017622315195488788,1.5822304132668574,0.0863404975836846,0.008756124260382917,0.005796212926479578
er_p05,0.5285431764866879,0.5,0.6925628699249977,0.0110001918181405,4.786337384717761,0.01344419531189162,1.7313400048418248,0.019959307709015214,0.002129576144616517,0.004351061477261771
er_p05,0.5285431764866879,0.8,0.8599045006967664,0.014629640702265282,4.983935250971526,0.010908060437981012,1.9217764371133885,0.01680066206259722,-0.0002827438650304598,0.003025460734113665
er_p05,0.5285431764866879,1.2,1.0813517063654356,0.013051121112428052,5.154265325182889,0.007948534104168382,2.1050051549885773,0.010844519845832465,-0.0006796520534211616,0.0024963339449666226
er_p10,2.567823605722206,0.0,0.0,0.0,2.974943495914614,0.042105672333075723,1.0359130826743752,0.008130034519286592,-0.003440361009730224,0.0022728203986963295
er_p10,2.567823605722206,0.01,0.0,0.0,2.745454362838924,0.04918449665367982,0.8214639932018526,0.008120804545456509,-0.0016465530325180332,0.0026879228169165966
er_p10,2.567823605722206,0.03,0.0,0.0,2.84433034130886,0.042580404843524176,0.915849796669575,0.015055900841981013,-0.0021158354604617277,0.005672553263348152
er_p10,2.567823605722206,0.07,0.0,0.0,3.1279622788717267,0.04041778515050054,1.1425794212685263,0.01394260932313839,-0.0008876285347816871,0.00496618459776185
er_p10,2.567823605722206,0.15,0.00021544836238909646,0.000287264483185462,3.5893779502442875,0.038688456406174444,1.4068165813812135,0.005084905905486314,0.0001499870278560753,0.0026708090043793794
er_p10,2.567823605722206,0.3,0.01984257737072148,0.002551648307526946,4.121949294031729,0.010391871396205064,1.8511486705011024,0.009737720239381055,0.00034049377146949244,0.001694428380854237
er_p10,2.567823605722206,0.5,0.0857638757172888,0.005388346232907093,4.442196505863623,0.008936875316675974,2.184760081678879,0.007778549900772419,0.0001582959983223044,0.0017314141550633078
er_p10,2.567823605722206,0.8,0.24477688447575727,0.011078691691904768,4.603549378727495,0.006322711093948839,2.3172018337122338,0.038044490487615386,-0.0003410897377546928,0.0020076072871946745
er_p10,2.567823605722206,1.2,0.5803878151404858,0.017613726951106752,4.82780771007206,0.007782259953891344,2.11491576228359,0.03777686294823373,-0.0012660400024386246,0.0017392456520171067
